Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
8379,34,161,59.64705882352941,185.76273022751897,1.6176470588235294
8380,34,161,59.529411764705884,185.76273022751897,1.6176470588235294
8381,34,161,59.44117647058823,185.76273022751897,1.6176470588235294
8382,34,162,58.88235294117647,185.76273022751897,1.6176470588235294
8383,34,161,59.205882352941174,185.76273022751897,1.6176470588235294
8384,34,161,59.11764705882353,185.76273022751897,1.6176470588235294
8385,34,161,59.029411764705884,185.76273022751897,1.6176470588235294
8386,34,162,58.5,185.76273022751897,1.6176470588235294
8387,35,163,56.34285714285714,185.76273022751897,1.6285714285714286
8388,36,162,55.083333333333336,185.76273022751897,1.6388888888888888
8389,36,162,54.94444444444444,185.76273022751897,1.6388888888888888
8390,36,163,54.361111111111114,185.76273022751897,1.6388888888888888
8391,36,163,54.19444444444444,185.76273022751897,1.6388888888888888
8392,35,163,55.6,185.96320346320346,1.5142857142857142
8393,35,164,55.05714285714286,185.96320346320346,1.5142857142857142
8394,35,165,54.48571428571429,185.96320346320346,1.5142857142857142
8395,35,163,55.22857142857143,185.96320346320346,1.5142857142857142
8396,35,165,54.22857142857143,185.96320346320346,1.5142857142857142
8397,34,163,56.588235294117645,186.02378378378378,1.5294117647058822
8398,34,163,56.470588235294116,186.02378378378378,1.5294117647058822
8399,34,164,55.911764705882355,186.02378378378378,1.5294117647058822
8400,34,165,55.38235294117647,186.02378378378378,1.5294117647058822
8401,33,164,57.45454545454545,185.9049676025918,1.5757575757575757
8402,34,164,55.705882352941174,185.9049676025918,1.588235294117647
8403,35,163,54.42857142857143,185.9049676025918,1.6
8404,35,164,53.857142857142854,185.9049676025918,1.6
8405,35,165,53.285714285714285,185.9049676025918,1.6
8406,35,165,53.142857142857146,185.9049676025918,1.6
8407,36,163,52.388888888888886,185.9049676025918,1.6111111111111112
8408,36,164,51.833333333333336,185.9049676025918,1.6111111111111112
8409,36,163,52.111111111111114,185.9049676025918,1.6111111111111112
8410,36,164,51.55555555555556,185.9049676025918,1.6111111111111112
8411,36,163,51.80555555555556,185.9049676025918,1.6111111111111112
8412,37,162,50.648648648648646,185.9049676025918,1.6216216216216217
8413,37,161,50.891891891891895,185.9049676025918,1.6216216216216217
8414,37,157,52.432432432432435,185.9049676025918,1.6216216216216217
8415,37,157,52.37837837837838,185.9049676025918,1.6216216216216217
8416,37,158,51.86486486486486,185.9049676025918,1.6216216216216217
8417,37,159,51.2972972972973,185.9049676025918,1.6216216216216217
8418,37,156,52.351351351351354,185.9049676025918,1.6216216216216217
8419,36,158,52.833333333333336,185.81121898597627,1.6666666666666667
8420,36,157,53.111111111111114,185.81121898597627,1.6666666666666667
8421,35,155,55.34285714285714,185.64655172413794,1.7142857142857142
8422,35,153,56.08571428571429,185.64655172413794,1.7142857142857142
8423,36,153,54.416666666666664,185.64655172413794,1.7222222222222223
8424,36,151,55.111111111111114,185.64655172413794,1.7222222222222223
8425,36,151,54.94444444444444,185.64655172413794,1.7222222222222223
8426,35,150,56.8,185.56081808396124,1.6857142857142857
8427,35,150,56.65714285714286,185.56081808396124,1.6857142857142857
8428,35,152,55.65714285714286,185.56081808396124,1.6857142857142857
8429,35,153,55.08571428571429,185.56081808396124,1.6857142857142857
8430,34,152,57.05882352941177,185.58924731182796,1.7058823529411764
8431,34,150,57.85294117647059,185.58924731182796,1.7058823529411764
8432,34,152,56.911764705882355,185.58924731182796,1.7058823529411764
8433,35,152,55.2,185.58924731182796,1.7142857142857142
8434,35,150,55.94285714285714,185.58924731182796,1.7142857142857142
8435,35,150,55.82857142857143,185.58924731182796,1.7142857142857142
8436,35,151,55.25714285714286,185.58924731182796,1.7142857142857142
8437,35,151,55.142857142857146,185.83566058002148,1.6
8438,35,151,55.0,185.83566058002148,1.6
8439,35,149,55.74285714285714,185.83566058002148,1.6
8440,35,150,55.2,185.83566058002148,1.6
8441,35,150,55.142857142857146,185.83566058002148,1.6
8442,35,151,54.6,185.83566058002148,1.6
8443,35,151,54.457142857142856,185.83566058002148,1.6
8444,35,151,54.34285714285714,185.83566058002148,1.6
8445,35,148,55.48571428571429,185.83566058002148,1.6
8446,35,148,55.34285714285714,185.83566058002148,1.6
8447,35,150,54.371428571428574,185.83566058002148,1.6
8448,35,152,53.4,185.83566058002148,1.6
8449,35,149,54.542857142857144,185.83566058002148,1.6
8450,35,149,54.42857142857143,185.83566058002148,1.6
8451,35,148,54.714285714285715,185.83566058002148,1.6
8452,34,147,56.64705882352941,185.68991416309012,1.6470588235294117
8453,34,147,56.529411764705884,185.68991416309012,1.6470588235294117
8454,34,149,55.529411764705884,185.68991416309012,1.6470588235294117
8455,34,148,55.88235294117647,185.68991416309012,1.6470588235294117
8456,34,148,55.8235294117647,185.68991416309012,1.6470588235294117
8457,34,147,56.1764705882353,185.68991416309012,1.6470588235294117
8458,34,146,56.529411764705884,185.68991416309012,1.6470588235294117
8459,34,148,55.55882352941177,185.68991416309012,1.6470588235294117
8460,33,150,56.24242424242424,185.54233654876742,1.696969696969697
8461,33,151,55.696969696969695,185.54233654876742,1.696969696969697
8462,33,152,55.15151515151515,185.54233654876742,1.696969696969697
8463,33,152,55.06060606060606,185.54233654876742,1.696969696969697
8464,33,151,55.45454545454545,185.54233654876742,1.696969696969697
8465,33,153,54.45454545454545,185.54233654876742,1.696969696969697
8466,33,152,54.84848484848485,185.54233654876742,1.696969696969697
8467,32,153,56.03125,185.69271948608136,1.6875
8468,32,155,55.03125,185.69271948608136,1.6875
8469,32,155,54.96875,185.69271948608136,1.6875
8470,31,154,57.193548387096776,186.0716577540107,1.7096774193548387
8471,31,154,57.16129032258065,186.0716577540107,1.7096774193548387
8472,31,155,56.67741935483871,186.0716577540107,1.7096774193548387
8473,32,157,53.9375,186.0716577540107,1.71875
8474,32,157,53.90625,186.21688034188034,1.75
8475,33,159,51.303030303030305,186.21688034188034,1.7575757575757576
8476,32,161,51.90625,186.34578441835646,1.71875
8477,32,160,52.3125,186.34578441835646,1.71875
8478,32,161,51.78125,186.34578441835646,1.71875
8479,33,160,50.60606060606061,186.34578441835646,1.7272727272727273
8480,34,160,49.029411764705884,186.34578441835646,1.7352941176470589
8481,34,160,48.94117647058823,186.34578441835646,1.7352941176470589
8482,34,161,48.411764705882355,186.34578441835646,1.7352941176470589
8483,35,161,46.94285714285714,186.34578441835646,1.7428571428571429
8484,35,160,47.22857142857143,186.34578441835646,1.7428571428571429
8485,35,158,47.94285714285714,186.34578441835646,1.7428571428571429
8486,35,157,48.22857142857143,186.34578441835646,1.7428571428571429
8487,34,159,48.6764705882353,186.20042643923242,1.7941176470588236
8488,34,160,48.11764705882353,186.20042643923242,1.7941176470588236
8489,35,161,46.2,186.20042643923242,1.8
8490,35,159,46.91428571428571,186.20042643923242,1.8
8491,36,159,45.47222222222222,186.20042643923242,1.8055555555555556
8492,36,155,46.97222222222222,186.20042643923242,1.8055555555555556
8493,36,155,46.80555555555556,186.20042643923242,1.8055555555555556
8494,35,156,47.57142857142857,186.06709265175718,1.8571428571428572
8495,35,155,47.857142857142854,186.06709265175718,1.8571428571428572
8496,35,157,46.857142857142854,186.06709265175718,1.8571428571428572
8497,35,155,47.6,186.06709265175718,1.8571428571428572
8498,35,154,47.94285714285714,186.06709265175718,1.8571428571428572
8499,35,155,47.371428571428574,186.06709265175718,1.8571428571428572
8500,35,155,47.25714285714286,186.06709265175718,1.8571428571428572
8501,36,154,46.22222222222222,186.06709265175718,1.8611111111111112
8502,36,153,46.47222222222222,186.06709265175718,1.8611111111111112
8503,36,153,46.30555555555556,186.06709265175718,1.8611111111111112
8504,36,154,45.75,186.06709265175718,1.8611111111111112
8505,36,154,45.583333333333336,186.06709265175718,1.8611111111111112
8506,36,155,45.0,186.06709265175718,1.8611111111111112
8507,36,156,44.416666666666664,186.06709265175718,1.8611111111111112
8508,35,156,45.542857142857144,185.90531914893617,1.9142857142857144
8509,35,156,45.4,185.90531914893617,1.9142857142857144
8510,35,157,44.82857142857143,185.90531914893617,1.9142857142857144
8511,36,155,44.361111111111114,185.90531914893617,1.9166666666666667
8512,36,154,44.638888888888886,185.90531914893617,1.9166666666666667
8513,34,156,46.3235294117647,186.13588110403398,1.8823529411764706
8514,33,155,48.121212121212125,186.14316012725345,1.9393939393939394
8515,33,156,47.63636363636363,186.14316012725345,1.9393939393939394
8516,33,156,47.57575757575758,186.14316012725345,1.9393939393939394
8517,33,155,47.96969696969697,186.14316012725345,1.9393939393939394
8518,33,154,48.333333333333336,186.14316012725345,1.9393939393939394
8519,32,154,49.78125,186.15466101694915,2.0
8520,31,153,51.83870967741935,186.27830687830686,2.064516129032258
8521,31,152,52.29032258064516,186.27830687830686,2.064516129032258
8522,31,154,51.29032258064516,186.27830687830686,2.064516129032258
8523,30,155,52.5,186.73150105708245,2.066666666666667
8524,30,154,53.0,186.73150105708245,2.066666666666667
8525,29,155,54.3448275862069,186.57866948257654,2.1379310344827585
8526,29,153,55.41379310344828,186.57866948257654,2.1379310344827585
8527,29,155,54.41379310344828,186.57866948257654,2.1379310344827585
8528,30,155,52.63333333333333,186.57866948257654,2.1333333333333333
8529,31,156,50.45161290322581,186.57866948257654,2.129032258064516
8530,29,156,53.96551724137931,186.49209694415174,2.206896551724138
8531,29,158,53.0,186.49209694415174,2.206896551724138
8532,29,158,53.06896551724138,186.49209694415174,2.206896551724138
8533,29,158,53.13793103448276,186.49209694415174,2.206896551724138
8534,29,156,54.206896551724135,186.49209694415174,2.206896551724138
8535,29,156,54.241379310344826,186.49209694415174,2.206896551724138
8536,29,158,53.241379310344826,186.49209694415174,2.206896551724138
8537,29,159,52.758620689655174,186.49209694415174,2.206896551724138
8538,29,159,52.793103448275865,186.49209694415174,2.206896551724138
8539,29,160,52.3448275862069,186.49209694415174,2.206896551724138
8540,29,162,51.3448275862069,186.49209694415174,2.206896551724138
8541,29,161,51.93103448275862,186.49209694415174,2.206896551724138
8542,29,161,51.96551724137931,186.49209694415174,2.206896551724138
8543,29,163,50.96551724137931,186.49209694415174,2.206896551724138
8544,28,165,51.785714285714285,186.70526315789473,1.9285714285714286
8545,28,166,51.32142857142857,186.70526315789473,1.9285714285714286
8546,28,166,51.392857142857146,186.70526315789473,1.9285714285714286
8547,27,166,53.407407407407405,186.71503680336488,1.8518518518518519
8548,27,165,54.074074074074076,186.71503680336488,1.8518518518518519
8549,27,165,54.18518518518518,186.71503680336488,1.8518518518518519
8550,27,166,53.74074074074074,186.71503680336488,1.8518518518518519
8551,27,166,53.888888888888886,186.71503680336488,1.8518518518518519
8552,27,165,54.592592592592595,186.71503680336488,1.8518518518518519
8553,27,166,54.148148148148145,186.71503680336488,1.8518518518518519
8554,27,165,54.81481481481482,186.71503680336488,1.8518518518518519
8555,27,165,54.925925925925924,186.71503680336488,1.8518518518518519
8556,27,167,53.925925925925924,186.71503680336488,1.8518518518518519
8557,27,169,52.925925925925924,186.71503680336488,1.8518518518518519
8558,27,168,53.592592592592595,186.71503680336488,1.8518518518518519
8559,27,170,52.592592592592595,186.71503680336488,1.8518518518518519
8560,27,169,53.2962962962963,186.71503680336488,1.8518518518518519
8561,27,171,52.2962962962963,186.71503680336488,1.8518518518518519
8562,27,171,52.407407407407405,186.71503680336488,1.8518518518518519
8563,26,172,54.0,187.7941176470588,1.8461538461538463
8564,24,174,57.5,187.66457023060798,1.9583333333333333
8565,24,174,57.75,187.66457023060798,1.9583333333333333
8566,24,174,58.0,187.66457023060798,1.9583333333333333
8567,24,175,57.625,187.66457023060798,1.9583333333333333
8568,24,176,57.25,187.66457023060798,1.9583333333333333
8569,24,176,57.5,187.66457023060798,1.9583333333333333
8570,24,174,59.041666666666664,187.66457023060798,1.9583333333333333
8571,24,174,59.333333333333336,187.66457023060798,1.9583333333333333
8572,24,172,60.875,187.66457023060798,1.9583333333333333
8573,24,173,60.5,187.66457023060798,1.9583333333333333
8574,23,174,62.82608695652174,187.72774869109946,1.9130434782608696
8575,23,174,63.130434782608695,187.72774869109946,1.9130434782608696
8576,22,176,65.0,188.64644351464435,1.5909090909090908
8577,21,177,67.80952380952381,188.55590386624868,1.619047619047619
8578,21,179,66.85714285714286,188.55590386624868,1.619047619047619
8579,21,178,68.0,188.55590386624868,1.619047619047619
8580,21,180,67.0,188.55590386624868,1.619047619047619
8581,21,181,66.76190476190476,188.55590386624868,1.619047619047619
8582,21,180,67.9047619047619,188.55590386624868,1.619047619047619
8583,21,181,67.61904761904762,188.55590386624868,1.619047619047619
8584,22,181,64.95454545454545,188.55590386624868,1.6363636363636365
8585,22,182,64.63636363636364,188.55590386624868,1.6363636363636365
8586,22,183,64.31818181818181,188.55590386624868,1.6363636363636365
8587,22,183,64.72727272727273,188.55590386624868,1.6363636363636365
8588,22,184,64.4090909090909,188.55590386624868,1.6363636363636365
8589,22,185,64.13636363636364,188.55590386624868,1.6363636363636365
8590,21,186,67.0,188.4749478079332,1.7142857142857142
8591,21,184,68.95238095238095,188.4749478079332,1.7142857142857142
8592,21,183,70.14285714285714,188.4749478079332,1.7142857142857142
8593,21,184,69.85714285714286,188.4749478079332,1.7142857142857142
8594,21,184,70.28571428571429,188.4749478079332,1.7142857142857142
8595,21,185,70.0,188.4749478079332,1.7142857142857142
8596,21,187,69.0,188.4749478079332,1.7142857142857142
8597,21,189,68.04761904761905,188.4749478079332,1.7142857142857142
8598,21,190,67.80952380952381,188.4749478079332,1.7142857142857142
8599,21,191,67.57142857142857,188.4749478079332,1.7142857142857142
8600,21,191,68.0,188.4749478079332,1.7142857142857142
8601,22,190,66.0,188.4749478079332,1.7272727272727273
8602,22,188,67.77272727272727,188.4749478079332,1.7272727272727273
8603,22,189,67.45454545454545,188.4749478079332,1.7272727272727273
8604,22,188,68.54545454545455,188.4749478079332,1.7272727272727273
8605,22,188,68.95454545454545,188.4749478079332,1.7272727272727273
8606,22,188,69.31818181818181,188.4749478079332,1.7272727272727273
8607,22,187,70.36363636363636,188.4749478079332,1.7272727272727273
8608,22,188,70.0909090909091,188.4749478079332,1.7272727272727273
8609,22,187,71.27272727272727,188.4749478079332,1.7272727272727273
8610,22,189,70.36363636363636,188.4749478079332,1.7272727272727273
8611,22,190,70.04545454545455,188.4749478079332,1.7272727272727273
8612,22,192,69.13636363636364,188.4749478079332,1.7272727272727273
8613,22,192,69.5,188.4749478079332,1.7272727272727273
8614,22,193,69.18181818181819,188.4749478079332,1.7272727272727273
8615,22,192,70.22727272727273,188.4749478079332,1.7272727272727273
8616,22,189,72.68181818181819,188.4749478079332,1.7272727272727273
8617,23,188,70.56521739130434,188.4749478079332,1.7391304347826086
8618,24,189,67.29166666666667,188.4749478079332,1.75
8619,24,189,67.54166666666667,188.4749478079332,1.75
8620,25,189,65.16,188.4749478079332,1.76
8621,26,188,63.42307692307692,188.4749478079332,1.7692307692307692
8622,26,186,64.76923076923077,188.4749478079332,1.7692307692307692
8623,26,185,65.5,188.4749478079332,1.7692307692307692
8624,26,187,64.5,188.4749478079332,1.7692307692307692
8625,26,187,64.65384615384616,188.4749478079332,1.7692307692307692
8626,26,187,64.8076923076923,188.4749478079332,1.7692307692307692
8627,26,189,63.80769230769231,188.4749478079332,1.7692307692307692
8628,26,190,63.42307692307692,188.4749478079332,1.7692307692307692
8629,26,190,63.57692307692308,188.4749478079332,1.7692307692307692
8630,26,191,63.19230769230769,188.4749478079332,1.7692307692307692
8631,26,190,63.92307692307692,188.4749478079332,1.7692307692307692
8632,26,191,63.5,188.4749478079332,1.7692307692307692
8633,26,192,63.11538461538461,188.4749478079332,1.7692307692307692
8634,26,192,63.34615384615385,188.4749478079332,1.7692307692307692
8635,27,192,61.148148148148145,188.4749478079332,1.7777777777777777
