Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
13861,21,158,195.38095238095238,891.5752508361204,2.761904761904762
13862,21,159,194.85714285714286,891.5752508361204,2.761904761904762
13863,21,160,194.42857142857142,891.5752508361204,2.761904761904762
13864,21,157,195.85714285714286,891.5752508361204,2.761904761904762
13865,21,154,197.23809523809524,891.5752508361204,2.761904761904762
13866,21,155,196.85714285714286,891.5752508361204,2.761904761904762
13867,21,152,198.38095238095238,891.5752508361204,2.761904761904762
13868,21,151,198.8095238095238,891.5752508361204,2.761904761904762
13869,21,149,199.71428571428572,891.5752508361204,2.761904761904762
13870,21,145,201.57142857142858,891.5752508361204,2.761904761904762
13871,21,146,201.0952380952381,891.5752508361204,2.761904761904762
13872,21,147,200.61904761904762,891.5752508361204,2.761904761904762
13873,21,146,201.0952380952381,891.5752508361204,2.761904761904762
13874,21,147,200.57142857142858,891.5752508361204,2.761904761904762
13875,21,142,202.95238095238096,891.5752508361204,2.761904761904762
13876,21,138,204.8095238095238,891.5752508361204,2.761904761904762
13877,21,138,204.8095238095238,891.5752508361204,2.761904761904762
13878,21,138,204.8095238095238,891.5752508361204,2.761904761904762
13879,21,137,205.23809523809524,891.5752508361204,2.761904761904762
13880,21,138,204.76190476190476,891.5752508361204,2.761904761904762
13881,21,135,206.1904761904762,891.5752508361204,2.761904761904762
13882,21,135,206.14285714285714,891.5752508361204,2.761904761904762
13883,21,135,206.0952380952381,891.5752508361204,2.761904761904762
13884,21,135,206.0952380952381,891.5752508361204,2.761904761904762
13885,21,136,205.61904761904762,891.5752508361204,2.761904761904762
13886,21,138,204.66666666666666,891.5752508361204,2.761904761904762
13887,21,137,205.0952380952381,891.5752508361204,2.761904761904762
13888,21,137,205.14285714285714,891.5752508361204,2.761904761904762
13889,21,138,204.66666666666666,891.5752508361204,2.761904761904762
13890,21,137,205.0952380952381,891.5752508361204,2.761904761904762
13891,21,138,204.57142857142858,891.5752508361204,2.761904761904762
13892,21,139,204.0952380952381,891.5752508361204,2.761904761904762
13893,21,140,203.61904761904762,891.5752508361204,2.761904761904762
13894,21,142,202.61904761904762,891.5752508361204,2.761904761904762
13895,21,143,202.0952380952381,891.5752508361204,2.761904761904762
13896,21,143,202.14285714285714,891.5752508361204,2.761904761904762
13897,21,143,202.1904761904762,891.5752508361204,2.761904761904762
13898,21,141,203.0952380952381,891.5752508361204,2.761904761904762
13899,21,143,202.1904761904762,891.5752508361204,2.761904761904762
13900,21,143,202.1904761904762,891.5752508361204,2.761904761904762
13901,21,143,202.14285714285714,891.5752508361204,2.761904761904762
13902,21,143,202.1904761904762,891.5752508361204,2.761904761904762
13903,21,143,202.1904761904762,891.5752508361204,2.761904761904762
13904,21,144,201.66666666666666,891.5752508361204,2.761904761904762
13905,21,145,201.23809523809524,891.5752508361204,2.761904761904762
13906,21,146,200.76190476190476,891.5752508361204,2.761904761904762
13907,21,147,200.28571428571428,891.5752508361204,2.761904761904762
13908,21,148,199.85714285714286,891.5752508361204,2.761904761904762
13909,21,150,198.85714285714286,891.5752508361204,2.761904761904762
13910,21,150,198.85714285714286,891.5752508361204,2.761904761904762
13911,21,151,198.38095238095238,891.5752508361204,2.761904761904762
13912,21,152,197.95238095238096,891.5752508361204,2.761904761904762
13913,21,152,197.9047619047619,891.5752508361204,2.761904761904762
13914,21,153,197.42857142857142,891.5752508361204,2.761904761904762
13915,21,154,197.0,891.5752508361204,2.761904761904762
13916,21,155,196.52380952380952,891.5752508361204,2.761904761904762
13917,21,154,196.95238095238096,891.5752508361204,2.761904761904762
13918,21,152,197.85714285714286,891.5752508361204,2.761904761904762
13919,21,152,197.8095238095238,891.5752508361204,2.761904761904762
13920,21,153,197.38095238095238,891.5752508361204,2.761904761904762
13921,21,154,196.85714285714286,891.5752508361204,2.761904761904762
13922,21,150,198.71428571428572,891.5752508361204,2.761904761904762
13923,21,152,197.76190476190476,891.5752508361204,2.761904761904762
13924,21,153,197.23809523809524,891.5752508361204,2.761904761904762
13925,21,153,197.1904761904762,891.5752508361204,2.761904761904762
13926,21,152,197.61904761904762,891.5752508361204,2.761904761904762
13927,21,153,197.14285714285714,891.5752508361204,2.761904761904762
13928,21,153,197.1904761904762,891.5752508361204,2.761904761904762
13929,21,153,197.1904761904762,891.5752508361204,2.761904761904762
13930,21,152,197.66666666666666,891.5752508361204,2.761904761904762
13931,21,152,197.61904761904762,891.5752508361204,2.761904761904762
13932,21,151,198.04761904761904,891.5752508361204,2.761904761904762
13933,21,153,197.0952380952381,891.5752508361204,2.761904761904762
13934,21,152,197.57142857142858,891.5752508361204,2.761904761904762
13935,21,152,197.57142857142858,891.5752508361204,2.761904761904762
13936,21,152,197.57142857142858,891.5752508361204,2.761904761904762
13937,21,152,197.57142857142858,891.5752508361204,2.761904761904762
13938,21,153,197.0952380952381,891.5752508361204,2.761904761904762
13939,21,155,196.14285714285714,891.5752508361204,2.761904761904762
13940,21,154,196.61904761904762,891.5752508361204,2.761904761904762
13941,21,154,196.71428571428572,891.5752508361204,2.761904761904762
13942,21,154,196.71428571428572,891.5752508361204,2.761904761904762
13943,21,153,197.1904761904762,891.5752508361204,2.761904761904762
13944,21,153,197.1904761904762,891.5752508361204,2.761904761904762
13945,21,155,196.1904761904762,891.5752508361204,2.761904761904762
13946,21,154,196.61904761904762,891.5752508361204,2.761904761904762
13947,21,154,196.57142857142858,891.5752508361204,2.761904761904762
13948,21,155,196.04761904761904,891.5752508361204,2.761904761904762
13949,21,154,196.47619047619048,891.5752508361204,2.761904761904762
13950,21,150,198.38095238095238,891.5752508361204,2.761904761904762
13951,21,150,198.42857142857142,891.5752508361204,2.761904761904762
13952,21,150,198.38095238095238,891.5752508361204,2.761904761904762
13953,21,150,198.33333333333334,891.5752508361204,2.761904761904762
13954,21,149,198.76190476190476,891.5752508361204,2.761904761904762
13955,21,150,198.23809523809524,891.5752508361204,2.761904761904762
13956,21,152,197.33333333333334,891.5752508361204,2.761904761904762
13957,21,149,198.76190476190476,891.5752508361204,2.761904761904762
13958,21,149,198.76190476190476,891.5752508361204,2.761904761904762
13959,21,149,198.76190476190476,891.5752508361204,2.761904761904762
13960,21,147,199.66666666666666,891.5752508361204,2.761904761904762
13961,21,146,200.14285714285714,891.5752508361204,2.761904761904762
13962,21,148,199.14285714285714,891.5752508361204,2.761904761904762
13963,21,146,200.0952380952381,891.5752508361204,2.761904761904762
13964,21,145,200.52380952380952,891.5752508361204,2.761904761904762
13965,21,145,200.52380952380952,891.5752508361204,2.761904761904762
13966,21,143,201.42857142857142,891.5752508361204,2.761904761904762
13967,21,143,201.42857142857142,891.5752508361204,2.761904761904762
13968,21,144,201.0,891.5752508361204,2.761904761904762
13969,21,143,201.57142857142858,891.5752508361204,2.761904761904762
13970,21,142,202.04761904761904,891.5752508361204,2.761904761904762
13971,21,144,201.0952380952381,891.5752508361204,2.761904761904762
13972,21,142,202.0952380952381,891.5752508361204,2.761904761904762
13973,21,144,201.14285714285714,891.5752508361204,2.761904761904762
13974,21,143,201.61904761904762,891.5752508361204,2.761904761904762
13975,21,144,201.1904761904762,891.5752508361204,2.761904761904762
13976,21,143,201.66666666666666,891.5752508361204,2.761904761904762
13977,21,144,201.1904761904762,891.5752508361204,2.761904761904762
13978,21,146,200.1904761904762,891.5752508361204,2.761904761904762
13979,21,146,200.14285714285714,891.5752508361204,2.761904761904762
13980,21,145,200.57142857142858,891.5752508361204,2.761904761904762
13981,21,146,200.0952380952381,891.5752508361204,2.761904761904762
13982,21,146,200.04761904761904,891.5752508361204,2.761904761904762
13983,21,146,200.0,891.5752508361204,2.761904761904762
13984,21,147,199.47619047619048,891.5752508361204,2.761904761904762
13985,22,146,190.86363636363637,891.5752508361204,2.727272727272727
13986,22,144,191.6818181818182,891.5752508361204,2.727272727272727
13987,22,145,191.13636363636363,891.5752508361204,2.727272727272727
13988,22,145,191.04545454545453,891.5752508361204,2.727272727272727
13989,22,144,191.4090909090909,891.5752508361204,2.727272727272727
13990,22,144,191.3181818181818,891.5752508361204,2.727272727272727
13991,22,145,190.8181818181818,891.5752508361204,2.727272727272727
13992,22,142,192.0909090909091,891.5752508361204,2.727272727272727
13993,22,143,191.54545454545453,891.5752508361204,2.727272727272727
13994,22,142,191.9090909090909,891.5752508361204,2.727272727272727
13995,22,143,191.45454545454547,891.5752508361204,2.727272727272727
13996,22,143,191.4090909090909,891.5752508361204,2.727272727272727
13997,22,144,190.86363636363637,891.5752508361204,2.727272727272727
13998,22,144,190.77272727272728,891.5752508361204,2.727272727272727
13999,22,144,190.6818181818182,891.5752508361204,2.727272727272727
14000,22,142,191.54545454545453,891.5752508361204,2.727272727272727
14001,22,144,190.5909090909091,891.5752508361204,2.727272727272727
14002,23,145,181.82608695652175,891.5752508361204,2.6956521739130435
14003,23,145,181.7391304347826,891.5752508361204,2.6956521739130435
14004,23,144,182.08695652173913,891.5752508361204,2.6956521739130435
14005,23,143,182.43478260869566,891.5752508361204,2.6956521739130435
14006,23,142,182.7826086956522,891.5752508361204,2.6956521739130435
14007,23,142,182.65217391304347,891.5752508361204,2.6956521739130435
14008,23,143,182.08695652173913,891.5752508361204,2.6956521739130435
14009,23,144,181.56521739130434,891.5752508361204,2.6956521739130435
14010,23,143,181.91304347826087,891.5752508361204,2.6956521739130435
14011,23,144,181.34782608695653,891.5752508361204,2.6956521739130435
14012,23,141,182.52173913043478,891.5752508361204,2.6956521739130435
14013,23,143,181.52173913043478,891.5752508361204,2.6956521739130435
14014,23,141,182.2608695652174,891.5752508361204,2.6956521739130435
14015,23,140,182.56521739130434,891.5752508361204,2.6956521739130435
14016,23,138,183.30434782608697,891.5752508361204,2.6956521739130435
14017,23,139,182.7391304347826,891.5752508361204,2.6956521739130435
14018,23,140,182.2173913043478,891.5752508361204,2.6956521739130435
14019,23,139,182.52173913043478,891.5752508361204,2.6956521739130435
14020,23,139,182.43478260869566,891.5752508361204,2.6956521739130435
14021,23,139,182.30434782608697,891.5752508361204,2.6956521739130435
14022,23,140,181.7391304347826,891.5752508361204,2.6956521739130435
14023,23,142,180.7826086956522,891.5752508361204,2.6956521739130435
14024,23,139,182.0,891.5752508361204,2.6956521739130435
14025,23,140,181.43478260869566,891.5752508361204,2.6956521739130435
14026,23,141,180.8695652173913,891.5752508361204,2.6956521739130435
14027,23,142,180.34782608695653,891.5752508361204,2.6956521739130435
14028,23,141,180.65217391304347,891.5752508361204,2.6956521739130435
14029,23,142,180.08695652173913,891.5752508361204,2.6956521739130435
14030,23,143,179.56521739130434,891.5752508361204,2.6956521739130435
14031,23,143,179.43478260869566,891.5752508361204,2.6956521739130435
14032,23,142,179.7391304347826,891.5752508361204,2.6956521739130435
14033,23,140,180.47826086956522,891.5752508361204,2.6956521739130435
14034,23,140,180.34782608695653,891.5752508361204,2.6956521739130435
14035,23,140,180.2608695652174,891.5752508361204,2.6956521739130435
14036,23,140,180.1304347826087,891.5752508361204,2.6956521739130435
14037,23,142,179.1304347826087,891.5752508361204,2.6956521739130435
14038,23,144,178.1304347826087,891.5752508361204,2.6956521739130435
14039,23,143,178.43478260869566,891.5752508361204,2.6956521739130435
14040,23,142,178.7391304347826,891.5752508361204,2.6956521739130435
14041,23,142,178.6086956521739,891.5752508361204,2.6956521739130435
14042,23,142,178.47826086956522,891.5752508361204,2.6956521739130435
14043,23,141,178.82608695652175,891.5752508361204,2.6956521739130435
14044,23,140,179.1304347826087,891.5752508361204,2.6956521739130435
14045,23,140,179.0,891.5752508361204,2.6956521739130435
14046,23,140,178.8695652173913,891.5752508361204,2.6956521739130435
14047,23,140,178.7391304347826,891.5752508361204,2.6956521739130435
14048,23,139,179.04347826086956,891.5752508361204,2.6956521739130435
14049,23,140,178.52173913043478,891.5752508361204,2.6956521739130435
14050,23,137,179.7391304347826,891.5752508361204,2.6956521739130435
14051,23,135,180.47826086956522,891.5752508361204,2.6956521739130435
14052,23,135,180.43478260869566,891.5752508361204,2.6956521739130435
14053,23,136,179.8695652173913,891.5752508361204,2.6956521739130435
14054,23,136,179.7391304347826,891.5752508361204,2.6956521739130435
14055,23,135,180.08695652173913,891.5752508361204,2.6956521739130435
14056,23,136,179.52173913043478,891.5752508361204,2.6956521739130435
14057,23,137,178.95652173913044,891.5752508361204,2.6956521739130435
14058,23,137,178.8695652173913,891.5752508361204,2.6956521739130435
14059,23,138,178.30434782608697,891.5752508361204,2.6956521739130435
14060,23,138,178.2173913043478,891.5752508361204,2.6956521739130435
14061,23,139,177.69565217391303,891.5752508361204,2.6956521739130435
14062,23,137,178.56521739130434,891.5752508361204,2.6956521739130435
14063,23,136,178.8695652173913,891.5752508361204,2.6956521739130435
14064,23,133,180.1304347826087,891.5752508361204,2.6956521739130435
14065,23,133,180.0,891.5752508361204,2.6956521739130435
14066,23,128,182.17391304347825,891.5752508361204,2.6956521739130435
14067,23,130,181.2173913043478,891.5752508361204,2.6956521739130435
14068,23,127,182.43478260869566,891.5752508361204,2.6956521739130435
14069,23,129,181.43478260869566,891.5752508361204,2.6956521739130435
14070,23,128,181.82608695652175,891.5752508361204,2.6956521739130435
14071,23,128,181.7391304347826,891.5752508361204,2.6956521739130435
14072,23,129,181.2173913043478,891.5752508361204,2.6956521739130435
14073,23,130,180.65217391304347,891.5752508361204,2.6956521739130435
14074,23,129,180.95652173913044,891.5752508361204,2.6956521739130435
14075,23,130,180.43478260869566,891.5752508361204,2.6956521739130435
14076,23,130,180.34782608695653,891.5752508361204,2.6956521739130435
14077,23,131,179.82608695652175,891.5752508361204,2.6956521739130435
14078,23,131,179.69565217391303,891.5752508361204,2.6956521739130435
14079,23,133,178.69565217391303,891.5752508361204,2.6956521739130435
14080,23,133,178.56521739130434,891.5752508361204,2.6956521739130435
14081,23,132,178.8695652173913,891.5752508361204,2.6956521739130435
14082,23,131,179.30434782608697,891.5752508361204,2.6956521739130435
14083,23,130,179.6086956521739,891.5752508361204,2.6956521739130435
14084,23,130,179.52173913043478,891.5752508361204,2.6956521739130435
14085,23,130,179.43478260869566,891.5752508361204,2.6956521739130435
14086,23,131,178.95652173913044,891.5752508361204,2.6956521739130435
14087,23,130,179.30434782608697,891.5752508361204,2.6956521739130435
14088,23,128,180.08695652173913,891.5752508361204,2.6956521739130435
14089,23,128,179.95652173913044,891.5752508361204,2.6956521739130435
