Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
7246,64,94,142.140625,778.3443579766537,2.171875
7247,64,95,141.609375,778.3443579766537,2.171875
7248,64,93,142.484375,778.3443579766537,2.171875
7249,64,92,142.890625,778.3443579766537,2.171875
7250,64,94,141.890625,778.3443579766537,2.171875
7251,64,94,141.828125,778.3443579766537,2.171875
7252,64,94,141.765625,778.3443579766537,2.171875
7253,63,96,143.015873015873,777.2660194174757,2.2063492063492065
7254,63,97,142.4920634920635,777.2660194174757,2.2063492063492065
7255,64,95,141.15625,777.2660194174757,2.203125
7256,64,94,141.5625,777.2660194174757,2.203125
7257,64,96,140.5625,777.2660194174757,2.203125
7258,64,95,140.96875,777.2660194174757,2.203125
7259,64,96,140.4375,777.2660194174757,2.203125
7260,64,96,140.375,777.2660194174757,2.203125
7261,64,98,139.375,777.2660194174757,2.203125
7262,64,98,139.3125,777.2660194174757,2.203125
7263,64,96,140.203125,776.3217054263566,2.234375
7264,64,96,140.140625,776.3217054263566,2.234375
7265,65,96,137.92307692307693,776.3217054263566,2.230769230769231
7266,65,93,139.23076923076923,776.3217054263566,2.230769230769231
7267,65,93,139.15384615384616,776.3217054263566,2.230769230769231
7268,65,94,138.6153846153846,776.3217054263566,2.230769230769231
7269,65,93,139.0,776.3217054263566,2.230769230769231
7270,65,95,138.0,776.3217054263566,2.230769230769231
7271,65,93,138.84615384615384,776.3217054263566,2.230769230769231
7272,65,91,139.69230769230768,776.3217054263566,2.230769230769231
7273,65,91,139.6153846153846,776.3217054263566,2.230769230769231
7274,65,90,140.0,776.3217054263566,2.230769230769231
7275,65,90,139.92307692307693,776.3217054263566,2.230769230769231
7276,65,91,139.3846153846154,776.3217054263566,2.230769230769231
7277,65,92,138.84615384615384,776.3217054263566,2.230769230769231
7278,64,92,140.953125,776.7949709864604,2.171875
7279,64,93,140.421875,776.7949709864604,2.171875
7280,63,94,142.12698412698413,775.5366795366796,2.2063492063492065
7281,63,94,142.0793650793651,775.5366795366796,2.2063492063492065
7282,63,95,141.55555555555554,775.5366795366796,2.2063492063492065
7283,63,95,141.5079365079365,775.5366795366796,2.2063492063492065
7284,63,96,140.984126984127,775.5366795366796,2.2063492063492065
7285,64,97,138.265625,775.5366795366796,2.203125
7286,64,98,137.734375,775.5366795366796,2.203125
7287,64,97,138.140625,775.5366795366796,2.203125
7288,64,97,138.078125,775.5366795366796,2.203125
7289,64,97,138.015625,775.5366795366796,2.203125
7290,64,99,137.015625,775.5366795366796,2.203125
7291,64,98,137.421875,775.5366795366796,2.203125
7292,64,98,137.359375,775.5366795366796,2.203125
7293,64,99,136.828125,775.5366795366796,2.203125
7294,64,101,135.828125,775.5366795366796,2.203125
7295,63,98,139.36507936507937,775.3815028901735,2.2063492063492065
7296,63,99,138.84126984126985,775.3815028901735,2.2063492063492065
7297,63,99,138.79365079365078,775.3815028901735,2.2063492063492065
7298,63,100,138.26984126984127,775.3815028901735,2.2063492063492065
7299,63,99,138.6984126984127,775.3815028901735,2.2063492063492065
7300,63,100,138.17460317460316,775.3815028901735,2.2063492063492065
7301,63,102,137.17460317460316,775.3815028901735,2.2063492063492065
7302,63,102,137.12698412698413,775.3815028901735,2.2063492063492065
7303,63,101,137.55555555555554,775.3815028901735,2.2063492063492065
7304,63,100,137.984126984127,775.3815028901735,2.2063492063492065
7305,63,100,137.93650793650792,775.3815028901735,2.2063492063492065
7306,63,99,138.36507936507937,775.3815028901735,2.2063492063492065
7307,63,98,138.79365079365078,775.3815028901735,2.2063492063492065
7308,63,99,138.26984126984127,775.3815028901735,2.2063492063492065
7309,62,101,139.5,774.1538461538462,2.2419354838709675
7310,62,102,138.98387096774192,774.1538461538462,2.2419354838709675
7311,62,102,138.9516129032258,774.1538461538462,2.2419354838709675
7312,62,103,138.43548387096774,774.1538461538462,2.2419354838709675
7313,62,104,137.91935483870967,774.1538461538462,2.2419354838709675
7314,62,105,137.40322580645162,774.1538461538462,2.2419354838709675
7315,62,107,136.40322580645162,774.1538461538462,2.2419354838709675
7316,62,106,136.8548387096774,774.1538461538462,2.2419354838709675
7317,62,106,136.82258064516128,774.1538461538462,2.2419354838709675
7318,62,106,136.79032258064515,774.1538461538462,2.2419354838709675
7319,62,103,138.20967741935485,774.1538461538462,2.2419354838709675
7320,62,98,140.59677419354838,774.1538461538462,2.2419354838709675
7321,62,99,140.08064516129033,774.1538461538462,2.2419354838709675
7322,62,101,139.08064516129033,774.1538461538462,2.2419354838709675
7323,62,101,139.0483870967742,774.1538461538462,2.2419354838709675
7324,62,98,140.46774193548387,774.1538461538462,2.2419354838709675
7325,62,94,142.3709677419355,774.1538461538462,2.2419354838709675
7326,62,94,142.33870967741936,774.1538461538462,2.2419354838709675
7327,62,93,142.79032258064515,774.1538461538462,2.2419354838709675
7328,62,90,144.20967741935485,774.1538461538462,2.2419354838709675
7329,62,90,144.17741935483872,774.1538461538462,2.2419354838709675
7330,62,92,143.17741935483872,774.1538461538462,2.2419354838709675
7331,62,90,144.11290322580646,774.1538461538462,2.2419354838709675
7332,62,87,145.53225806451613,774.1538461538462,2.2419354838709675
7333,62,86,145.98387096774192,774.1538461538462,2.2419354838709675
7334,62,87,145.46774193548387,774.1538461538462,2.2419354838709675
7335,62,86,145.91935483870967,774.1538461538462,2.2419354838709675
7336,62,87,145.40322580645162,774.1538461538462,2.2419354838709675
7337,62,88,144.88709677419354,774.1538461538462,2.2419354838709675
7338,62,87,145.33870967741936,774.1538461538462,2.2419354838709675
7339,62,86,145.79032258064515,774.1538461538462,2.2419354838709675
7340,62,84,146.7258064516129,774.1538461538462,2.2419354838709675
7341,62,86,145.7258064516129,774.1538461538462,2.2419354838709675
7342,62,87,145.20967741935485,774.1538461538462,2.2419354838709675
7343,62,87,145.17741935483872,774.1538461538462,2.2419354838709675
7344,62,86,145.6290322580645,774.1538461538462,2.2419354838709675
7345,62,86,145.59677419354838,774.1538461538462,2.2419354838709675
7346,62,86,145.56451612903226,774.1538461538462,2.2419354838709675
7347,62,88,144.56451612903226,774.1538461538462,2.2419354838709675
7348,62,89,144.0483870967742,774.1538461538462,2.2419354838709675
7349,63,89,141.73015873015873,774.1538461538462,2.238095238095238
7350,61,89,146.36065573770492,774.3467432950191,2.262295081967213
7351,61,87,147.327868852459,774.3467432950191,2.262295081967213
7352,61,87,147.31147540983608,774.3467432950191,2.262295081967213
7353,62,89,143.9516129032258,774.3467432950191,2.2580645161290325
7354,62,87,144.88709677419354,774.3467432950191,2.2580645161290325
7355,62,87,144.8548387096774,774.3467432950191,2.2580645161290325
7356,62,87,144.82258064516128,774.3467432950191,2.2580645161290325
7357,62,86,145.2741935483871,774.3467432950191,2.2580645161290325
7358,62,85,145.7258064516129,774.3467432950191,2.2580645161290325
7359,62,86,145.20967741935485,774.3467432950191,2.2580645161290325
7360,62,87,144.69354838709677,774.3467432950191,2.2580645161290325
7361,62,87,144.66129032258064,774.3467432950191,2.2580645161290325
7362,62,88,144.1451612903226,774.3467432950191,2.2580645161290325
7363,62,88,144.11290322580646,774.3467432950191,2.2580645161290325
7364,62,87,144.56451612903226,774.3467432950191,2.2580645161290325
7365,62,88,144.0483870967742,774.3467432950191,2.2580645161290325
7366,62,88,144.01612903225808,774.3467432950191,2.2580645161290325
7367,62,89,143.5,774.3467432950191,2.2580645161290325
7368,62,90,142.98387096774192,774.3467432950191,2.2580645161290325
7369,62,90,142.9516129032258,774.3467432950191,2.2580645161290325
7370,62,92,141.9516129032258,774.3467432950191,2.2580645161290325
7371,63,92,139.66666666666666,774.3467432950191,2.253968253968254
7372,63,92,139.61904761904762,774.3467432950191,2.253968253968254
7373,63,93,139.0952380952381,774.3467432950191,2.253968253968254
7374,62,91,142.2741935483871,773.9827915869981,2.2903225806451615
7375,63,91,139.984126984127,773.9827915869981,2.2857142857142856
7376,63,91,139.93650793650792,773.9827915869981,2.2857142857142856
7377,63,91,139.88888888888889,773.9827915869981,2.2857142857142856
7378,63,91,139.84126984126985,773.9827915869981,2.2857142857142856
7379,63,92,139.31746031746033,773.9827915869981,2.2857142857142856
7380,63,93,138.79365079365078,773.9827915869981,2.2857142857142856
7381,63,92,139.22222222222223,773.9827915869981,2.2857142857142856
7382,64,94,136.0625,773.9827915869981,2.28125
7383,64,94,136.0,773.9827915869981,2.28125
7384,64,95,135.46875,773.9827915869981,2.28125
7385,64,96,134.9375,773.9827915869981,2.28125
7386,64,98,133.9375,773.9827915869981,2.28125
7387,64,98,133.875,773.9827915869981,2.28125
7388,64,99,133.34375,773.9827915869981,2.28125
7389,64,98,133.75,773.9827915869981,2.28125
7390,63,98,135.82539682539684,772.9160305343512,2.3174603174603177
7391,63,96,136.73015873015873,772.9160305343512,2.3174603174603177
7392,63,97,136.20634920634922,772.9160305343512,2.3174603174603177
7393,63,95,137.11111111111111,772.9160305343512,2.3174603174603177
7394,63,95,137.06349206349208,772.9160305343512,2.3174603174603177
7395,63,94,137.4920634920635,772.9160305343512,2.3174603174603177
7396,62,93,140.16129032258064,772.0971428571429,2.3548387096774195
7397,62,92,140.61290322580646,772.0971428571429,2.3548387096774195
7398,62,92,140.58064516129033,772.0971428571429,2.3548387096774195
7399,62,93,140.06451612903226,772.0971428571429,2.3548387096774195
7400,62,94,139.5483870967742,772.0971428571429,2.3548387096774195
7401,61,95,141.327868852459,774.3060836501901,2.278688524590164
7402,61,96,140.81967213114754,774.3060836501901,2.278688524590164
7403,61,97,140.31147540983608,774.3060836501901,2.278688524590164
7404,60,98,142.15,778.0436432637571,2.15
7405,59,97,145.08474576271186,777.001893939394,2.1864406779661016
7406,59,97,145.10169491525423,777.001893939394,2.1864406779661016
7407,59,96,145.6271186440678,777.001893939394,2.1864406779661016
7408,59,95,146.15254237288136,777.001893939394,2.1864406779661016
7409,59,96,145.66101694915255,777.001893939394,2.1864406779661016
7410,59,98,144.66101694915255,777.001893939394,2.1864406779661016
7411,59,97,145.1864406779661,777.001893939394,2.1864406779661016
7412,59,97,145.20338983050848,777.001893939394,2.1864406779661016
7413,59,98,144.71186440677965,777.001893939394,2.1864406779661016
7414,59,96,145.74576271186442,777.001893939394,2.1864406779661016
7415,59,97,145.25423728813558,777.001893939394,2.1864406779661016
7416,59,99,144.25423728813558,777.001893939394,2.1864406779661016
7417,59,98,144.77966101694915,777.001893939394,2.1864406779661016
7418,58,100,146.27586206896552,777.0812854442344,2.206896551724138
7419,58,99,146.82758620689654,777.0812854442344,2.206896551724138
7420,58,97,147.89655172413794,777.0812854442344,2.206896551724138
7421,58,96,148.44827586206895,777.0812854442344,2.206896551724138
7422,58,96,148.48275862068965,777.0812854442344,2.206896551724138
7423,58,95,149.0344827586207,777.0812854442344,2.206896551724138
7424,58,97,148.0344827586207,777.0812854442344,2.206896551724138
7425,58,98,147.55172413793105,777.0812854442344,2.206896551724138
7426,58,98,147.58620689655172,777.0812854442344,2.206896551724138
7427,58,98,147.6206896551724,777.0812854442344,2.206896551724138
7428,59,100,144.135593220339,777.0812854442344,2.2033898305084745
7429,59,99,144.66101694915255,777.0812854442344,2.2033898305084745
7430,59,99,144.67796610169492,777.0812854442344,2.2033898305084745
7431,59,101,143.67796610169492,777.0812854442344,2.2033898305084745
7432,59,99,144.71186440677965,777.0812854442344,2.2033898305084745
7433,59,98,145.23728813559322,777.0812854442344,2.2033898305084745
7434,59,98,145.25423728813558,777.0812854442344,2.2033898305084745
7435,59,99,144.76271186440678,777.0812854442344,2.2033898305084745
7436,59,101,143.76271186440678,777.0812854442344,2.2033898305084745
7437,59,99,144.79661016949152,777.0812854442344,2.2033898305084745
7438,59,101,143.79661016949152,777.0812854442344,2.2033898305084745
7439,59,101,143.8135593220339,777.0812854442344,2.2033898305084745
7440,59,102,143.32203389830508,777.0812854442344,2.2033898305084745
7441,59,103,142.83050847457628,777.0812854442344,2.2033898305084745
7442,59,102,143.35593220338984,777.0812854442344,2.2033898305084745
7443,59,102,143.3728813559322,777.0812854442344,2.2033898305084745
7444,59,96,146.4406779661017,777.0812854442344,2.2033898305084745
7445,59,95,146.96610169491527,777.0812854442344,2.2033898305084745
7446,59,93,148.0,777.0812854442344,2.2033898305084745
7447,59,91,149.03389830508473,777.0812854442344,2.2033898305084745
7448,59,92,148.54237288135593,777.0812854442344,2.2033898305084745
7449,59,93,148.05084745762713,777.0812854442344,2.2033898305084745
7450,59,95,147.05084745762713,777.0812854442344,2.2033898305084745
7451,59,95,147.0677966101695,777.0812854442344,2.2033898305084745
7452,59,96,146.57627118644066,777.0812854442344,2.2033898305084745
7453,59,96,146.59322033898306,777.0812854442344,2.2033898305084745
7454,59,98,145.59322033898306,777.0812854442344,2.2033898305084745
7455,59,100,144.59322033898306,777.0812854442344,2.2033898305084745
7456,59,101,144.10169491525423,777.0812854442344,2.2033898305084745
7457,59,103,143.10169491525423,777.0812854442344,2.2033898305084745
7458,59,103,143.11864406779662,777.0812854442344,2.2033898305084745
7459,59,103,143.135593220339,777.0812854442344,2.2033898305084745
7460,59,103,143.15254237288136,777.0812854442344,2.2033898305084745
7461,58,101,146.68965517241378,777.211320754717,2.189655172413793
7462,58,99,147.75862068965517,777.211320754717,2.189655172413793
7463,58,99,147.79310344827587,777.211320754717,2.189655172413793
7464,58,97,148.86206896551724,777.211320754717,2.189655172413793
7465,58,97,148.89655172413794,777.211320754717,2.189655172413793
7466,58,97,148.93103448275863,777.211320754717,2.189655172413793
7467,58,99,147.93103448275863,777.211320754717,2.189655172413793
7468,57,98,151.10526315789474,776.7269303201507,2.2280701754385963
7469,57,97,151.68421052631578,776.7269303201507,2.2280701754385963
7470,58,95,150.1551724137931,776.7269303201507,2.2241379310344827
7471,58,95,150.18965517241378,776.7269303201507,2.2241379310344827
7472,58,95,150.22413793103448,776.7269303201507,2.2241379310344827
7473,58,97,149.22413793103448,776.7269303201507,2.2241379310344827
7474,58,97,149.25862068965517,776.7269303201507,2.2241379310344827
7475,58,98,148.77586206896552,776.7269303201507,2.2241379310344827
7476,58,98,148.81034482758622,776.7269303201507,2.2241379310344827
7477,58,100,147.81034482758622,776.7269303201507,2.2241379310344827
7478,58,101,147.32758620689654,776.7269303201507,2.2241379310344827
7479,58,102,146.8448275862069,776.7269303201507,2.2241379310344827
7480,58,104,145.8448275862069,776.7269303201507,2.2241379310344827
7481,57,105,147.9298245614035,775.8383458646616,2.263157894736842
7482,57,103,149.03508771929825,775.8383458646616,2.263157894736842
7483,56,104,151.23214285714286,775.6848030018762,2.2142857142857144
7484,56,106,150.23214285714286,775.6848030018762,2.2142857142857144
7485,56,105,150.83928571428572,775.6848030018762,2.2142857142857144
7486,56,106,150.375,775.6848030018762,2.2142857142857144
7487,56,105,150.98214285714286,775.6848030018762,2.2142857142857144
7488,56,105,151.05357142857142,775.6848030018762,2.2142857142857144
7489,56,103,152.19642857142858,775.6848030018762,2.2142857142857144
7490,56,104,151.73214285714286,775.6848030018762,2.2142857142857144
7491,55,105,154.03636363636363,774.8295880149813,2.2545454545454544
7492,55,105,154.12727272727273,774.8295880149813,2.2545454545454544
7493,55,106,153.6727272727273,774.8295880149813,2.2545454545454544
7494,55,106,153.76363636363635,774.8295880149813,2.2545454545454544
7495,54,104,157.83333333333334,773.6056074766356,2.2962962962962963
